Date,Visitor,VG,Home,HG,Winner
10/3/2018,Anaheim Ducks,5,San Jose Sharks,2,V
10/3/2018,Montreal Canadiens,2,Toronto Maple Leafs,3,H
10/3/2018,Calgary Flames,2,Vancouver Canucks,5,H
10/3/2018,Boston Bruins,0,Washington Capitals,7,H
10/4/2018,Boston Bruins,4,Buffalo Sabres,0,V
10/4/2018,New York Islanders,2,Carolina Hurricanes,1,V
10/4/2018,Minnesota Wild,1,Colorado Avalanche,4,H
10/4/2018,Arizona Coyotes,0,Dallas Stars,3,H
10/4/2018,Columbus Blue Jackets,3,Detroit Red Wings,2,V
10/4/2018,Nashville Predators,3,New York Rangers,2,V
10/4/2018,Chicago Blackhawks,4,Ottawa Senators,3,V
10/4/2018,Washington Capitals,6,Pittsburgh Penguins,7,H
10/4/2018,Winnipeg Jets,5,St. Louis Blues,1,V
10/4/2018,Philadelphia Flyers,5,Vegas Golden Knights,2,V
10/5/2018,Carolina Hurricanes,3,Columbus Blue Jackets,1,V
10/5/2018,San Jose Sharks,3,Los Angeles Kings,2,V
10/6/2018,Anaheim Ducks,1,Arizona Coyotes,0,V
10/6/2018,New York Rangers,1,Buffalo Sabres,3,H
10/6/2018,Vancouver Canucks,4,Calgary Flames,7,H
10/6/2018,Philadelphia Flyers,2,Colorado Avalanche,5,H
10/6/2018,Winnipeg Jets,1,Dallas Stars,5,H
10/6/2018,Vegas Golden Knights,2,Minnesota Wild,1,V
10/6/2018,Edmonton Oilers,2,New Jersey Devils,5,H
10/6/2018,Nashville Predators,4,New York Islanders,3,V
10/6/2018,Montreal Canadiens,5,Pittsburgh Penguins,1,V
10/6/2018,Chicago Blackhawks,5,St. Louis Blues,4,V
10/6/2018,Florida Panthers,1,Tampa Bay Lightning,2,H
10/6/2018,Ottawa Senators,5,Toronto Maple Leafs,3,V
10/7/2018,New York Rangers,5,Carolina Hurricanes,8,H
10/7/2018,Toronto Maple Leafs,7,Chicago Blackhawks,6,V
10/7/2018,Detroit Red Wings,2,Los Angeles Kings,4,H
10/8/2018,Detroit Red Wings,2,Anaheim Ducks,3,H
10/8/2018,Ottawa Senators,3,Boston Bruins,6,H
10/8/2018,Vegas Golden Knights,2,Buffalo Sabres,4,H
10/8/2018,San Jose Sharks,0,New York Islanders,4,H
10/9/2018,Vancouver Canucks,3,Carolina Hurricanes,5,H
10/9/2018,Colorado Avalanche,2,Columbus Blue Jackets,5,H
10/9/2018,Toronto Maple Leafs,7,Dallas Stars,4,V
10/9/2018,Calgary Flames,3,Nashville Predators,0,V
10/9/2018,San Jose Sharks,8,Philadelphia Flyers,2,V
10/9/2018,Los Angeles Kings,1,Winnipeg Jets,2,H
10/10/2018,Arizona Coyotes,3,Anaheim Ducks,2,V
10/10/2018,Philadelphia Flyers,7,Ottawa Senators,4,V
10/10/2018,Vegas Golden Knights,2,Washington Capitals,5,H
10/11/2018,Edmonton Oilers,1,Boston Bruins,4,H
10/11/2018,Colorado Avalanche,6,Buffalo Sabres,1,V
10/11/2018,Toronto Maple Leafs,5,Detroit Red Wings,3,V
10/11/2018,Columbus Blue Jackets,5,Florida Panthers,4,V
10/11/2018,Chicago Blackhawks,3,Minnesota Wild,4,H
10/11/2018,Los Angeles Kings,3,Montreal Canadiens,0,V
10/11/2018,Washington Capitals,0,New Jersey Devils,6,H
10/11/2018,Winnipeg Jets,0,Nashville Predators,3,H
10/11/2018,San Jose Sharks,2,New York Rangers,3,H
10/11/2018,Vegas Golden Knights,2,Pittsburgh Penguins,4,H
10/11/2018,Calgary Flames,3,St. Louis Blues,5,H
10/11/2018,Vancouver Canucks,4,Tampa Bay Lightning,1,V
10/13/2018,Buffalo Sabres,3,Arizona Coyotes,0,V
10/13/2018,Detroit Red Wings,2,Boston Bruins,8,H
10/13/2018,St. Louis Blues,3,Chicago Blackhawks,4,H
10/13/2018,Calgary Flames,3,Colorado Avalanche,2,V
10/13/2018,Anaheim Ducks,3,Dallas Stars,5,H
10/13/2018,Vancouver Canucks,3,Florida Panthers,2,V
10/13/2018,Carolina Hurricanes,5,Minnesota Wild,4,V
10/13/2018,Pittsburgh Penguins,3,Montreal Canadiens,4,H
10/13/2018,New York Islanders,2,Nashville Predators,5,H
10/13/2018,Edmonton Oilers,2,New York Rangers,1,V
10/13/2018,Los Angeles Kings,1,Ottawa Senators,5,H
10/13/2018,Vegas Golden Knights,1,Philadelphia Flyers,0,V
10/13/2018,Columbus Blue Jackets,2,Tampa Bay Lightning,8,H
10/13/2018,Toronto Maple Leafs,4,Washington Capitals,2,V
10/14/2018,San Jose Sharks,2,New Jersey Devils,3,H
10/14/2018,Anaheim Ducks,3,St. Louis Blues,2,V
10/14/2018,Carolina Hurricanes,1,Winnipeg Jets,3,H
10/15/2018,Detroit Red Wings,3,Montreal Canadiens,7,H
10/15/2018,Minnesota Wild,2,Nashville Predators,4,H
10/15/2018,Dallas Stars,1,Ottawa Senators,4,H
10/15/2018,Los Angeles Kings,1,Toronto Maple Leafs,4,H
10/16/2018,Arizona Coyotes,1,Minnesota Wild,2,H
10/16/2018,Dallas Stars,0,New Jersey Devils,3,H
10/16/2018,Colorado Avalanche,2,New York Rangers,3,H
10/16/2018,Florida Panthers,5,Philadelphia Flyers,6,H
10/16/2018,Vancouver Canucks,3,Pittsburgh Penguins,2,V
10/16/2018,Carolina Hurricanes,2,Tampa Bay Lightning,4,H
10/16/2018,Buffalo Sabres,1,Vegas Golden Knights,4,H
10/16/2018,Edmonton Oilers,5,Winnipeg Jets,4,V
10/17/2018,New York Islanders,1,Anaheim Ducks,4,H
10/17/2018,Boston Bruins,2,Calgary Flames,5,H
10/17/2018,St. Louis Blues,2,Montreal Canadiens,3,H
10/17/2018,New York Rangers,3,Washington Capitals,4,H
10/18/2018,Philadelphia Flyers,3,Columbus Blue Jackets,6,H
10/18/2018,Arizona Coyotes,4,Chicago Blackhawks,1,V
10/18/2018,Boston Bruins,2,Edmonton Oilers,3,H
10/18/2018,New York Islanders,7,Los Angeles Kings,2,V
10/18/2018,Colorado Avalanche,5,New Jersey Devils,3,V
10/18/2018,Buffalo Sabres,1,San Jose Sharks,5,H
10/18/2018,Detroit Red Wings,1,Tampa Bay Lightning,3,H
10/18/2018,Pittsburgh Penguins,3,Toronto Maple Leafs,0,V
10/18/2018,Vancouver Canucks,1,Winnipeg Jets,4,H
10/19/2018,Nashville Predators,5,Calgary Flames,3,V
10/19/2018,Minnesota Wild,3,Dallas Stars,1,V
10/19/2018,Florida Panthers,6,Washington Capitals,5,V
10/20/2018,Colorado Avalanche,3,Carolina Hurricanes,1,V
10/20/2018,Chicago Blackhawks,4,Columbus Blue Jackets,1,V
10/20/2018,Nashville Predators,3,Edmonton Oilers,0,V
10/20/2018,Detroit Red Wings,4,Florida Panthers,3,V
10/20/2018,Buffalo Sabres,5,Los Angeles Kings,1,V
10/20/2018,Tampa Bay Lightning,4,Minnesota Wild,5,H
10/20/2018,Montreal Canadiens,3,Ottawa Senators,4,H
10/20/2018,New Jersey Devils,2,Philadelphia Flyers,5,H
10/20/2018,New York Islanders,1,San Jose Sharks,4,H
10/20/2018,St. Louis Blues,4,Toronto Maple Leafs,1,V
10/20/2018,Boston Bruins,1,Vancouver Canucks,2,H
10/20/2018,Anaheim Ducks,1,Vegas Golden Knights,3,H
10/20/2018,Arizona Coyotes,3,Winnipeg Jets,5,H
10/21/2018,Buffalo Sabres,4,Anaheim Ducks,2,V
10/21/2018,Tampa Bay Lightning,6,Chicago Blackhawks,3,V
10/21/2018,Calgary Flames,4,New York Rangers,1,V
10/22/2018,Carolina Hurricanes,3,Detroit Red Wings,1,V
10/22/2018,Colorado Avalanche,4,Philadelphia Flyers,1,V
10/22/2018,Washington Capitals,5,Vancouver Canucks,2,V
10/22/2018,St. Louis Blues,4,Winnipeg Jets,5,H
10/23/2018,Arizona Coyotes,4,Columbus Blue Jackets,1,V
10/23/2018,Anaheim Ducks,1,Chicago Blackhawks,3,H
10/23/2018,Los Angeles Kings,2,Dallas Stars,4,H
10/23/2018,Pittsburgh Penguins,6,Edmonton Oilers,5,V
10/23/2018,Calgary Flames,2,Montreal Canadiens,3,H
10/23/2018,San Jose Sharks,5,Nashville Predators,4,V
10/23/2018,Florida Panthers,2,New York Rangers,5,H
10/23/2018,Boston Bruins,4,Ottawa Senators,1,V
10/24/2018,Tampa Bay Lightning,1,Colorado Avalanche,0,V
10/24/2018,Florida Panthers,3,New York Islanders,2,V
10/24/2018,Vancouver Canucks,3,Vegas Golden Knights,2,V
10/24/2018,Toronto Maple Leafs,4,Winnipeg Jets,2,V
10/25/2018,Vancouver Canucks,1,Arizona Coyotes,4,H
10/25/2018,Philadelphia Flyers,0,Boston Bruins,3,H
10/25/2018,Montreal Canadiens,3,Buffalo Sabres,4,H
10/25/2018,Pittsburgh Penguins,9,Calgary Flames,1,V
10/25/2018,New York Rangers,1,Chicago Blackhawks,4,H
10/25/2018,Anaheim Ducks,2,Dallas Stars,5,H
10/25/2018,Washington Capitals,1,Edmonton Oilers,4,H
10/25/2018,Los Angeles Kings,1,Minnesota Wild,4,H
10/25/2018,Nashville Predators,4,New Jersey Devils,3,V
10/25/2018,Columbus Blue Jackets,7,St. Louis Blues,4,V
10/26/2018,San Jose Sharks,3,Carolina Hurricanes,4,H
10/26/2018,Ottawa Senators,3,Colorado Avalanche,6,H
10/26/2018,Winnipeg Jets,2,Detroit Red Wings,1,V
10/26/2018,Tampa Bay Lightning,3,Vegas Golden Knights,2,V
10/27/2018,Tampa Bay Lightning,1,Arizona Coyotes,7,H
10/27/2018,Montreal Canadiens,3,Boston Bruins,0,V
10/27/2018,Buffalo Sabres,4,Columbus Blue Jackets,5,H
10/27/2018,Washington Capitals,4,Calgary Flames,3,V
10/27/2018,Colorado Avalanche,2,Minnesota Wild,3,H
10/27/2018,Florida Panthers,2,New Jersey Devils,3,H
10/27/2018,Edmonton Oilers,5,Nashville Predators,3,V
10/27/2018,New York Islanders,6,Philadelphia Flyers,1,V
10/27/2018,Chicago Blackhawks,3,St. Louis Blues,7,H
10/27/2018,Winnipeg Jets,2,Toronto Maple Leafs,3,H
10/27/2018,Pittsburgh Penguins,5,Vancouver Canucks,0,V
10/28/2018,San Jose Sharks,4,Anaheim Ducks,3,V
10/28/2018,New York Islanders,2,Carolina Hurricanes,1,V
10/28/2018,Edmonton Oilers,2,Chicago Blackhawks,1,V
10/28/2018,Dallas Stars,2,Detroit Red Wings,4,H
10/28/2018,New York Rangers,3,Los Angeles Kings,4,H
10/28/2018,Ottawa Senators,3,Vegas Golden Knights,4,H
10/29/2018,Calgary Flames,3,Toronto Maple Leafs,1,V
10/29/2018,Minnesota Wild,2,Vancouver Canucks,5,H
10/30/2018,Philadelphia Flyers,3,Anaheim Ducks,2,V
10/30/2018,Ottawa Senators,1,Arizona Coyotes,5,H
10/30/2018,Calgary Flames,2,Buffalo Sabres,1,V
10/30/2018,Boston Bruins,3,Carolina Hurricanes,2,V
10/30/2018,Detroit Red Wings,5,Columbus Blue Jackets,3,V
10/30/2018,Minnesota Wild,4,Edmonton Oilers,3,V
10/30/2018,Dallas Stars,4,Montreal Canadiens,1,V
10/30/2018,Vegas Golden Knights,1,Nashville Predators,4,H
10/30/2018,New York Islanders,6,Pittsburgh Penguins,3,V
10/30/2018,New York Rangers,4,San Jose Sharks,3,V
10/30/2018,New Jersey Devils,3,Tampa Bay Lightning,8,H
10/31/2018,Chicago Blackhawks,2,Vancouver Canucks,4,H
11/1/2018,New York Rangers,3,Anaheim Ducks,2,V
11/1/2018,Colorado Avalanche,5,Calgary Flames,6,H
11/1/2018,New Jersey Devils,3,Detroit Red Wings,4,H
11/1/2018,Chicago Blackhawks,0,Edmonton Oilers,4,H
11/1/2018,Winnipeg Jets,4,Florida Panthers,2,V
11/1/2018,Philadelphia Flyers,5,Los Angeles Kings,2,V
11/1/2018,Washington Capitals,4,Montreal Canadiens,6,H
11/1/2018,Pittsburgh Penguins,2,New York Islanders,3,H
11/1/2018,Buffalo Sabres,2,Ottawa Senators,4,H
11/1/2018,Columbus Blue Jackets,4,San Jose Sharks,1,V
11/1/2018,Vegas Golden Knights,3,St. Louis Blues,5,H
11/1/2018,Nashville Predators,4,Tampa Bay Lightning,1,V
11/1/2018,Dallas Stars,2,Toronto Maple Leafs,1,V
11/2/2018,Carolina Hurricanes,3,Arizona Coyotes,4,H
11/2/2018,Colorado Avalanche,6,Vancouver Canucks,7,H
11/2/2018,Florida Panthers,4,Winnipeg Jets,2,V
11/3/2018,Ottawa Senators,2,Buffalo Sabres,9,H
11/3/2018,Chicago Blackhawks,3,Calgary Flames,5,H
11/3/2018,Edmonton Oilers,4,Detroit Red Wings,3,V
11/3/2018,Columbus Blue Jackets,1,Los Angeles Kings,4,H
11/3/2018,Tampa Bay Lightning,4,Montreal Canadiens,1,V
11/3/2018,Boston Bruins,0,Nashville Predators,1,H
11/3/2018,New Jersey Devils,0,New York Islanders,3,H
11/3/2018,Toronto Maple Leafs,5,Pittsburgh Penguins,0,V
11/3/2018,Philadelphia Flyers,3,San Jose Sharks,4,H
11/3/2018,Minnesota Wild,5,St. Louis Blues,1,V
11/3/2018,Carolina Hurricanes,0,Vegas Golden Knights,3,H
11/3/2018,Dallas Stars,4,Washington Capitals,3,V
11/4/2018,Columbus Blue Jackets,2,Anaheim Ducks,3,H
11/4/2018,Buffalo Sabres,1,New York Rangers,3,H
11/4/2018,Tampa Bay Lightning,4,Ottawa Senators,3,V
11/5/2018,Philadelphia Flyers,5,Arizona Coyotes,2,V
11/5/2018,Dallas Stars,1,Boston Bruins,2,H
11/5/2018,Montreal Canadiens,4,New York Islanders,3,V
11/5/2018,New Jersey Devils,5,Pittsburgh Penguins,1,V
11/5/2018,Edmonton Oilers,2,Washington Capitals,4,H
11/6/2018,Dallas Stars,1,Columbus Blue Jackets,4,H
11/6/2018,Vancouver Canucks,2,Detroit Red Wings,3,H
11/6/2018,Anaheim Ducks,1,Los Angeles Kings,4,H
11/6/2018,Montreal Canadiens,3,New York Rangers,5,H
11/6/2018,New Jersey Devils,3,Ottawa Senators,7,H
11/6/2018,Minnesota Wild,3,San Jose Sharks,4,H
11/6/2018,Carolina Hurricanes,1,St. Louis Blues,4,H
11/6/2018,Edmonton Oilers,2,Tampa Bay Lightning,5,H
11/6/2018,Vegas Golden Knights,1,Toronto Maple Leafs,3,H
11/7/2018,Calgary Flames,2,Anaheim Ducks,3,H
11/7/2018,Nashville Predators,4,Colorado Avalanche,1,V
11/7/2018,Pittsburgh Penguins,1,Washington Capitals,2,H
11/8/2018,Vancouver Canucks,8,Boston Bruins,5,V
11/8/2018,Carolina Hurricanes,4,Chicago Blackhawks,3,V
11/8/2018,San Jose Sharks,3,Dallas Stars,4,H
11/8/2018,Edmonton Oilers,1,Florida Panthers,4,H
11/8/2018,Minnesota Wild,3,Los Angeles Kings,1,V
11/8/2018,Buffalo Sabres,6,Montreal Canadiens,5,V
11/8/2018,Vegas Golden Knights,5,Ottawa Senators,3,V
11/8/2018,Arizona Coyotes,4,Philadelphia Flyers,5,H
11/8/2018,New York Islanders,2,Tampa Bay Lightning,4,H
11/9/2018,Minnesota Wild,5,Anaheim Ducks,1,V
11/9/2018,New York Rangers,2,Detroit Red Wings,3,H
11/9/2018,San Jose Sharks,0,St. Louis Blues,4,H
11/9/2018,New Jersey Devils,1,Toronto Maple Leafs,6,H
11/9/2018,Colorado Avalanche,2,Winnipeg Jets,5,H
11/9/2018,Columbus Blue Jackets,2,Washington Capitals,1,V
11/10/2018,Toronto Maple Leafs,1,Boston Bruins,5,H
11/10/2018,Vancouver Canucks,3,Buffalo Sabres,4,H
11/10/2018,Detroit Red Wings,4,Carolina Hurricanes,3,V
11/10/2018,New York Rangers,5,Columbus Blue Jackets,4,V
11/10/2018,Nashville Predators,5,Dallas Stars,4,V
11/10/2018,New York Islanders,2,Florida Panthers,4,H
11/10/2018,Calgary Flames,1,Los Angeles Kings,0,V
11/10/2018,Vegas Golden Knights,4,Montreal Canadiens,5,H
11/10/2018,Chicago Blackhawks,0,Philadelphia Flyers,4,H
11/10/2018,Arizona Coyotes,0,Pittsburgh Penguins,4,H
11/10/2018,Ottawa Senators,6,Tampa Bay Lightning,4,V
11/11/2018,Vegas Golden Knights,1,Boston Bruins,4,H
11/11/2018,Colorado Avalanche,4,Edmonton Oilers,1,V
11/11/2018,Ottawa Senators,1,Florida Panthers,5,H
11/11/2018,Calgary Flames,1,San Jose Sharks,3,H
11/11/2018,Minnesota Wild,3,St. Louis Blues,2,V
11/11/2018,New Jersey Devils,2,Winnipeg Jets,5,H
11/11/2018,Arizona Coyotes,4,Washington Capitals,1,V
11/12/2018,Nashville Predators,1,Anaheim Ducks,2,H
11/12/2018,Chicago Blackhawks,2,Carolina Hurricanes,3,H
11/12/2018,Columbus Blue Jackets,2,Dallas Stars,1,V
11/12/2018,Vancouver Canucks,1,New York Rangers,2,H
11/13/2018,Tampa Bay Lightning,1,Buffalo Sabres,2,H
11/13/2018,Arizona Coyotes,1,Detroit Red Wings,6,H
11/13/2018,Montreal Canadiens,2,Edmonton Oilers,6,H
11/13/2018,Toronto Maple Leafs,5,Los Angeles Kings,1,V
11/13/2018,Washington Capitals,5,Minnesota Wild,2,V
11/13/2018,Pittsburgh Penguins,2,New Jersey Devils,4,H
11/13/2018,Vancouver Canucks,2,New York Islanders,5,H
11/13/2018,Florida Panthers,2,Philadelphia Flyers,1,V
11/13/2018,Nashville Predators,4,San Jose Sharks,5,H
11/14/2018,St. Louis Blues,0,Chicago Blackhawks,1,H
11/14/2018,Boston Bruins,3,Colorado Avalanche,6,H
11/14/2018,Anaheim Ducks,0,Vegas Golden Knights,5,H
11/14/2018,Washington Capitals,1,Winnipeg Jets,3,H
11/15/2018,Nashville Predators,1,Arizona Coyotes,2,H
11/15/2018,Florida Panthers,3,Columbus Blue Jackets,7,H
11/15/2018,Montreal Canadiens,3,Calgary Flames,2,V
11/15/2018,Vancouver Canucks,2,Minnesota Wild,6,H
11/15/2018,New York Rangers,5,New York Islanders,7,H
11/15/2018,Detroit Red Wings,1,Ottawa Senators,2,H
11/15/2018,New Jersey Devils,3,Philadelphia Flyers,0,V
11/15/2018,Tampa Bay Lightning,4,Pittsburgh Penguins,3,V
11/15/2018,Toronto Maple Leafs,5,San Jose Sharks,3,V
11/16/2018,Toronto Maple Leafs,2,Anaheim Ducks,1,V
11/16/2018,Los Angeles Kings,2,Chicago Blackhawks,1,V
11/16/2018,Washington Capitals,3,Colorado Avalanche,2,V
11/16/2018,Boston Bruins,0,Dallas Stars,1,H
11/16/2018,St. Louis Blues,4,Vegas Golden Knights,1,V
11/16/2018,Buffalo Sabres,2,Winnipeg Jets,1,V
11/17/2018,Boston Bruins,2,Arizona Coyotes,1,V
11/17/2018,Columbus Blue Jackets,4,Carolina Hurricanes,1,V
11/17/2018,Edmonton Oilers,2,Calgary Flames,4,H
11/17/2018,Buffalo Sabres,3,Minnesota Wild,2,V
11/17/2018,Detroit Red Wings,3,New Jersey Devils,2,V
11/17/2018,Los Angeles Kings,3,Nashville Predators,5,H
11/17/2018,Florida Panthers,2,New York Rangers,4,H
11/17/2018,Pittsburgh Penguins,4,Ottawa Senators,6,H
11/17/2018,Tampa Bay Lightning,6,Philadelphia Flyers,5,V
11/17/2018,St. Louis Blues,0,San Jose Sharks,4,H
11/17/2018,Montreal Canadiens,3,Vancouver Canucks,2,V
11/18/2018,Colorado Avalanche,4,Anaheim Ducks,3,V
11/18/2018,New Jersey Devils,1,Carolina Hurricanes,2,H
11/18/2018,Minnesota Wild,1,Chicago Blackhawks,3,H
11/18/2018,Vegas Golden Knights,6,Edmonton Oilers,3,V
11/18/2018,Dallas Stars,6,New York Islanders,2,V
11/19/2018,Vegas Golden Knights,2,Calgary Flames,7,H
11/19/2018,Washington Capitals,5,Montreal Canadiens,4,V
11/19/2018,Tampa Bay Lightning,2,Nashville Predators,3,H
11/19/2018,Dallas Stars,1,New York Rangers,2,H
11/19/2018,Florida Panthers,7,Ottawa Senators,5,V
11/19/2018,Buffalo Sabres,5,Pittsburgh Penguins,4,V
11/19/2018,Los Angeles Kings,2,St. Louis Blues,0,V
11/19/2018,Columbus Blue Jackets,2,Toronto Maple Leafs,4,H
11/19/2018,Winnipeg Jets,6,Vancouver Canucks,3,V
11/20/2018,Edmonton Oilers,4,San Jose Sharks,3,V
11/21/2018,Vancouver Canucks,3,Anaheim Ducks,4,H
11/21/2018,Vegas Golden Knights,3,Arizona Coyotes,2,V
11/21/2018,Philadelphia Flyers,2,Buffalo Sabres,5,H
11/21/2018,Toronto Maple Leafs,2,Carolina Hurricanes,5,H
11/21/2018,Winnipeg Jets,3,Calgary Flames,6,H
11/21/2018,Boston Bruins,2,Detroit Red Wings,3,H
11/21/2018,Colorado Avalanche,7,Los Angeles Kings,3,V
11/21/2018,Ottawa Senators,4,Minnesota Wild,6,H
11/21/2018,Montreal Canadiens,2,New Jersey Devils,5,H
11/21/2018,St. Louis Blues,1,Nashville Predators,4,H
11/21/2018,New York Islanders,0,New York Rangers,5,H
11/21/2018,Dallas Stars,1,Pittsburgh Penguins,5,H
11/21/2018,Florida Panthers,3,Tampa Bay Lightning,7,H
11/21/2018,Chicago Blackhawks,2,Washington Capitals,4,H
11/23/2018,Edmonton Oilers,1,Anaheim Ducks,2,H
11/23/2018,Colorado Avalanche,5,Arizona Coyotes,1,V
11/23/2018,Pittsburgh Penguins,1,Boston Bruins,2,H
11/23/2018,Montreal Canadiens,2,Buffalo Sabres,3,H
11/23/2018,Florida Panthers,1,Carolina Hurricanes,4,H
11/23/2018,Toronto Maple Leafs,2,Columbus Blue Jackets,4,H
11/23/2018,Ottawa Senators,4,Dallas Stars,6,H
11/23/2018,Winnipeg Jets,2,Minnesota Wild,4,H
11/23/2018,New York Islanders,4,New Jersey Devils,3,V
11/23/2018,New York Rangers,0,Philadelphia Flyers,4,H
11/23/2018,Vancouver Canucks,0,San Jose Sharks,4,H
11/23/2018,Nashville Predators,2,St. Louis Blues,6,H
11/23/2018,Chicago Blackhawks,2,Tampa Bay Lightning,4,H
11/23/2018,Calgary Flames,0,Vegas Golden Knights,2,H
11/23/2018,Detroit Red Wings,1,Washington Capitals,3,H
11/24/2018,Dallas Stars,2,Colorado Avalanche,3,H
11/24/2018,Buffalo Sabres,3,Detroit Red Wings,2,V
11/24/2018,Chicago Blackhawks,5,Florida Panthers,4,V
11/24/2018,Vancouver Canucks,4,Los Angeles Kings,2,V
11/24/2018,Boston Bruins,3,Montreal Canadiens,2,V
11/24/2018,Carolina Hurricanes,1,New York Islanders,4,H
11/24/2018,Washington Capitals,5,New York Rangers,3,V
11/24/2018,Columbus Blue Jackets,2,Pittsburgh Penguins,4,H
11/24/2018,Winnipeg Jets,8,St. Louis Blues,4,V
11/24/2018,Philadelphia Flyers,0,Toronto Maple Leafs,6,H
11/24/2018,San Jose Sharks,0,Vegas Golden Knights,6,H
11/25/2018,Calgary Flames,6,Arizona Coyotes,1,V
11/25/2018,Edmonton Oilers,2,Los Angeles Kings,5,H
11/25/2018,Anaheim Ducks,2,Nashville Predators,5,H
11/25/2018,New Jersey Devils,2,Tampa Bay Lightning,5,H
11/26/2018,Columbus Blue Jackets,7,Detroit Red Wings,5,V
11/26/2018,New Jersey Devils,3,Florida Panthers,4,H
11/26/2018,Washington Capitals,4,New York Islanders,1,V
11/26/2018,Ottawa Senators,2,New York Rangers,4,H
11/26/2018,Boston Bruins,2,Toronto Maple Leafs,4,H
11/27/2018,San Jose Sharks,2,Buffalo Sabres,3,H
